mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Farblithografie,1,http://d-nb.info/gnd/4279198-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Foto,6,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotoalbum,10,http://vocab.getty.edu/aat/300026695,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotografie,1158,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotografie einer Zeichnung,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotografie eines Pastells,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotokonvolut,5,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fotokopie,2,http://vocab.getty.edu/aat/300136847,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Frachtbrief,1,http://vocab.getty.edu/aat/300201447,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Fragment,1,http://vocab.getty.edu/aat/300117130,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Gedicht,23,http://d-nb.info/gnd/4036774-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Grafik,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Grundriss,1,http://vocab.getty.edu/aat/300034158,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Grundrissplan,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Grußkarte,1,http://d-nb.info/gnd/4197426-8,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Gästebuch,13,http://d-nb.info/gnd/4019070-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschrift,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschrift (Manuskript),803,http://d-nb.info/gnd/4126273-6,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschrift (Manuskript); Drucksache,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschrift (Manuskript); Zeitungsausschnitt,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschriften,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Handschriftenband,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Inventar,1,http://vocab.getty.edu/aat/300027045,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Inventarliste,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Karten und Pläne,7,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Kassenbuch,2,http://vocab.getty.edu/aat/300027496,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Katalogblatt,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Kaufbrief,1,http://vocab.getty.edu/aat/300141696,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Kaufvertrag,1,http://d-nb.info/gnd/4030088-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Komposition [Musik],1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Komödie,1,http://d-nb.info/gnd/4031952-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Konvolut,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Kopie,3,http://d-nb.info/gnd/4032423-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Kostümentwurf,18,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Lied,1,http://vocab.getty.edu/aat/300400522,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Lieder,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Liste,82,http://vocab.getty.edu/aat/300220511,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Lithografie,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Locken,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Lyrik,3,http://d-nb.info/gnd/4036774-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Manuskript,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Marginalie,1,http://vocab.getty.edu/aat/300026102,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Mietvertrag,4,http://d-nb.info/gnd/4039168-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Märchen,1,http://vocab.getty.edu/aat/300185684,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Nachlässe,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Negativ (Fotografie),5,http://vocab.getty.edu/aat/300127173,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Noten (Musik),1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Notenbuch,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Notenmanuskript,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Notiz,7,http://d-nb.info/gnd/4206777-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Notizen,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Plakat,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Plakate und Flugblätter,15,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Plan,1,http://vocab.getty.edu/aat/300263886,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Planfilm-Negativ,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Posititiv-Abzug,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Positiv,1,http://vocab.getty.edu/aat/300138191,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Positiv-Abzug,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Prosa,7,http://d-nb.info/gnd/4047497-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Prosafragment,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Protokoll,4,http://d-nb.info/gnd/4047552-9,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Protokollbuch,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Quittung,8,http://d-nb.info/gnd/4144097-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Radierung,1,http://vocab.getty.edu/aat/300053241,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Rechnung,23,http://d-nb.info/gnd/4246502-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Reisepass,1,http://vocab.getty.edu/aat/300027392,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Requisitionsschein,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Rollenabschrift,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Rollenheft,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Schenkungsurkunde,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Schriftgut,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Sonett,1,http://d-nb.info/gnd/4055555-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Sonstiges,14,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Stahlstich,2,http://vocab.getty.edu/aat/300190536,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Stammbaum,2,http://d-nb.info/gnd/4248436-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Stammbuch,10,http://d-nb.info/gnd/4056896-9,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Stammbuchblatt,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Stammbucheintrag,4,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Standfoto,17,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Studienbuch,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Teil 1 einer Trilogie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Teil 2 einer Trilogie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Teil 3 einer Trilogie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Teilnahmebescheinigung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Theaterstück,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Todesanzeige,1,http://d-nb.info/gnd/4185595-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Typoskript,1,http://vocab.getty.edu/aat/300028577,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Umschlag,6,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Unterschrift,1,http://vocab.getty.edu/aat/300189326,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Urkunde,3,http://d-nb.info/gnd/4062132-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Urkunden,10,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Verfügung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Visitenkarte,2,http://vocab.getty.edu/aat/300026823,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Visuelle Materialien,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Vollmacht,1,http://d-nb.info/gnd/4063907-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Vortragstyposkript,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Werk,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Werkverzeichnis,1,http://d-nb.info/gnd/4189680-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Widmung,4,http://d-nb.info/gnd/4148981-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zeichnung,7,http://d-nb.info/gnd/4127900-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zeitschriften-Sonderdruck,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zeitungsausschnitt,8,http://d-nb.info/gnd/4324081-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zettelkatalog,1,http://d-nb.info/gnd/4502311-6,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zeugnis,1,http://d-nb.info/gnd/4067707-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Zirkular,1,http://d-nb.info/gnd/4299351-9,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Buch,34,http://d-nb.info/gnd/4008570-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Buchmalerei,38,http://d-nb.info/gnd/4008650-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Druck,36,http://vocab.getty.edu/aat/300041273,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Druckgraphik,67,http://d-nb.info/gnd/4021845-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Fotografie,43,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Frontispiz,2,http://vocab.getty.edu/aat/300083021,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Gemälde,1,http://d-nb.info/gnd/4122164-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Grafik,148,http://d-nb.info/gnd/4021845-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Illustration,444,https://d-nb.info/gnd/4123412-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Journal,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Karte,133,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Lithografie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Medaille,7,http://d-nb.info/gnd/4038206-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Plastik (Bildwerk),1,http://d-nb.info/gnd/4046277-8,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Porträt,7,https://d-nb.info/gnd/4006627-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Titelblatt,1,https://d-nb.info/gnd/4185576-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Visuelle Materialien,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Wandmalerei,3,http://d-nb.info/gnd/4064542-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Wohnstraße,1,http://d-nb.info/gnd/4190175-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Zeichnung,1,https://d-nb.info/gnd/4127900-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Zeitschrift,3,http://d-nb.info/gnd/4067488-5,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte002,Zeitungsausschnitt,9,http://d-nb.info/gnd/4324081-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Baudenkmal,49,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Brücke,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Bunker,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Büro- und Geschäftshaus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Denkmal,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Diapositiv,9,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Direktorenwohnhaus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Flächendenkmal,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Freilichtbühne,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Friedhof,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Grabstätte,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,"Kirche, ev.",2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,"Kirche, evangelisch, Werksteinbau",1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Laden,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Meilensäule,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Münze,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Orangerie,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Parteihaus,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Polizeigebäude,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Regierungsbau,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Saalbau,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Schloss,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Schlossanlage,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Schule,6,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Skulptur,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Standbild,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Verwaltungsgebäude,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Vestibül,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Wohnanlage,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Wohnhaus,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte003,Wohnhaus (Stadtturm),1,,false
